IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471315756230995968,1048127522,Septzyan,SeptyanDW,in your recycle bin,2021-12-16 03:06:26+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471315754007941121,1444372066090684421,Dodoy02,HaryonoAby03,,2021-12-16 03:06:26+00:00,Twitter for Android,@bisnis_h @Helmi_Felis @KPK_RI Sy bingung ngitungnya tuh kalau dari jualan seperti itu dan usahanya relatif baru te… https://t.co/B1jNmngGc8
1471315703462449152,1356084558320427009,Penipu Berwajah Lugu,Mader45193660,Indonesia,2021-12-16 03:06:14+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Kau aja yangisk, karena gonggongan kau ttg Formula E gak dianggap."
1471315702468513794,123955759,AteketA,pancarahadian,Negeri Sulap,2021-12-16 03:06:13+00:00,Twitter for iPhone,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471315678380519425,1275321198906245125,⛔𝕭𝖆𝖈𝖐𝖀𝖕_𝕻7⃣𝕬𝖓𝖌_🇮🇩0⃣3⃣,P7Ang_TBO,"Danau Kerinci, Indonesia",2021-12-16 03:06:08+00:00,Twitter for Android,"3⃣8⃣🔊___3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/08LHRq4fQ5"
1471315669341802501,2452131758,georgius soetjipto s,georgiussoetjip,,2021-12-16 03:06:05+00:00,Twitter Web App,"RT @renandabachtar: Makin Meluas, Senator DPD Hingga Ketua KPK Tuntut Presidential Threshold 0 Persen  https://t.co/iruPhBL8t4"
1471315665571123202,1026619747,BL4ck M4mbA,Juragancakwe,,2021-12-16 03:06:05+00:00,Twitter Web App,"pantes deh, dah jelas sejelas2 nya, @KPK_RI, @aniesbaswedan aman sentosa...sudah tipis harapan beres Korupsi di DKI… https://t.co/rdaTRG7Ufl"
1471315573241905156,1167024963976454145,Lukman #AntiPKI,Lukman79768547,Jakarta,2021-12-16 03:05:43+00:00,Twitter for iPad,"RT @Mdy_Asmara1701: Yang setuju #Tolak_PresidentialThreshold yuk terus gaungkan💪

Setuju KPK, @Official_PAN Nilai Presidential Threshold Ha…"
1471315542300528641,1284514963843723264,Heri Santoso,HeriSan060479,,2021-12-16 03:05:35+00:00,Twitter for Android,@GarengHallu @KPK_RI ga ada nyali.. 👎👎👎👎👎👎👎👎
1471315488487604225,1456367529824161792,soegeng,soegengjwahaiy,,2021-12-16 03:05:22+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI adu abab tapi qok sampek sqiyan T...........................????????????????????????????
1471315351145091074,107352714,i,ilham_mntq,Sukabumi,2021-12-16 03:04:50+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471315318790230019,1281852479093633025,Melly Liawati,MellyLiawati,,2021-12-16 03:04:42+00:00,Twitter for Android,"@Fer_78748 Pantes KPK mandeg,dari awal sdh curiga..lebih baik ganti,,jangan tunggu KPK banyak kasus mangkrak spt hambalang.."
1471315296929546240,1304768521763602433,Komang Suastika,KomangSuastik16,,2021-12-16 03:04:37+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471315197063163906,1463532276285726731,kian santang,kiansan84154596,,2021-12-16 03:04:13+00:00,Twitter for Android,@KPK_RI Yg bangga di indonesia korupsi menjamur dan yg kakap ngga tersentuh. Ada pepatah semut di sebrang lautan ke… https://t.co/mUceD4Nzz6
1471315191455387655,60512068,tjahjadi,tjahtngina,Kota Tangerang - Indonesia. ,2021-12-16 03:04:12+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471315150841921536,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 03:04:02+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471315149499736066,714475190911041537,kristiono,nfnkristiono,,2021-12-16 03:04:02+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI Masak AB aja yang harus dipenjara?
1471315137730473985,23278002,name is,chentshinoda,Underground Red Ocean,2021-12-16 03:03:59+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471315108265541632,1446306247511212035,Rustandi Sakti5660,AcatSakti,,2021-12-16 03:03:52+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471315027579707395,821859629034409985,Kakek Satire,KakekHalal,Militan Ganjar,2021-12-16 03:03:32+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471314997410033665,1437202783162093568,AntiKODOK,KodokAnti,,2021-12-16 03:03:25+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI nafsu banget https://t.co/Z6MkOVJR83
1471314961020243968,719694214066339841,suarajemaat,suarajemaat,,2021-12-16 03:03:17+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471314958793150464,1236558454229045248,Heru Hasnul,heru_hasnul,,2021-12-16 03:03:16+00:00,Twitter for Android,"@Fer_78748 Sdh habis harapan ke @KPK_RI 
Wajar DKI bisa bom bastis menghabiskan Anggaran tanpa berani mrk sentuh"
1471314893684895746,1429368421934780416,Crespo,Crespo04946885,,2021-12-16 03:03:01+00:00,Twitter for Android,@GarengHallu Dan @KPK_RI diam ja ? Atah perlu pegawai2 @KPK_RI kita bubarkan ?
1471314885204004864,404583492,Gog,Frmnbgs,Between Sleep and Awake,2021-12-16 03:02:58+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471314856280092672,978238344,Thea.M.Effendy,thea_effendy,Jakarta-Selatan,2021-12-16 03:02:52+00:00,Twitter for Android,"RT @petanielegan: Menolak lupa, tuntaskan dab! @KPK_RI 
#KPKPeriksaLuhutErick @prima_or_id https://t.co/Cj8YAhBX4g"
1471314730417475587,1442728847707828231,Rizal,SaheerKahn,,2021-12-16 03:02:22+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Sumur serapan 60 meter gmn bro? Blm beres skrng bahas Formula E,rakyat mana yg muak? Paling juga bisa terhitung 🤣🤣🤣"
1471314631268335616,1275390264903823360,⛔𝕭𝖆𝖈𝖐𝖀𝖕_𝕻7⃣𝕬𝖓𝖌_🇮🇩0⃣2⃣,P7Ang_JMB,"Danau Kerinci, Indonesia",2021-12-16 03:01:58+00:00,Twitter for Android,"2⃣6⃣🔊_3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/RP5SsWhLbk"
1471314626147065856,159919812,Dandhy Laksono,Dandhy_Laksono,,2021-12-16 03:01:57+00:00,Twitter for Android,"Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti. https://t.co/BpbFbsi5As"
1471314610087071745,1438878082308337668,Agustinus Suranto,AgustinusSuran1,,2021-12-16 03:01:53+00:00,Twitter for Android,@bungfrankz ADA SYARATNYA...PAKAI BAJU ORANGE KPK DULU..!!! HATI HATI WAN GOT..KUTUKAN AHOK MASIH BERLAKU...LOE UDA… https://t.co/pRdqCczAR2
1471314371624071168,1330026223926329344,Anjay,kadrunpalsu,Indonesia,2021-12-16 03:00:56+00:00,Twitter for Android,Sebaiknya pak firli mengundurkan diri saja dari KPK kalau mau berpolitik........ https://t.co/9OpeLupAOA
1471314316968140800,1437388088838213633,bakul bakpao,RomuziJ,"Kota Pekalongan, Jawa Tengah",2021-12-16 03:00:43+00:00,Twitter for Android,"@tri_suharjanto @FerdinandHaean3 @KPK_RI Dulu masih di jalan yg sesat bro.,."
1471314225486188551,1063419775,AntoDhuro,AntoDhuro,,2021-12-16 03:00:21+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471314210902532100,1239304296,Arie Kusno,_kusno,,2021-12-16 03:00:18+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471314174428921857,379053174,™gembel.elt 🇲🇨,blemod,"south borneo,as borneo ,mlng",2021-12-16 03:00:09+00:00,Twitter for iPhone,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471314072582836225,1412442069813972995,Raja Bohong,bohong_raja,,2021-12-16 02:59:45+00:00,Twitter for Android,"@bintangku206 @KPK_RI Yakin hanya ahok dalangnya???
Kalau saya agak ragu"
1471314056980041728,519670718,Anak Bangsa🇮🇩,bersatulahnkri,Jabotabek,2021-12-16 02:59:41+00:00,Twitter for iPhone,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471314051183435781,61779973,Tiyara,yarachantique,Indonesia,2021-12-16 02:59:40+00:00,Twitter for Android,"Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471314033923923977,1471310877383016450,tri setiawan,tribengelz,,2021-12-16 02:59:36+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Jika ato jeka ( jk )
1471314025648558081,956472189410144256,vaccination# 🇲🇨,Hanggoro721,"Jakarta Pusat, DKI Jakarta",2021-12-16 02:59:34+00:00,Twitter for Android,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471313997374709767,934258971191283712,Mars Sahsa,Mars_Sahsa,"DKI Jakarta, Indonesia",2021-12-16 02:59:27+00:00,Twitter for Android,@vandinnie @KPK_RI Beralih semua nanti jual MARTABAK...
1471313931415162886,1351186986,T̶E̶G̶A̶R̶ : G̶A̶R̶I̶S̶ L̶U̶R̶U̶S̶ ✍︎ 🇮🇩🇮🇩🇮🇩,saposikompak,"Medan Maimun, Indonesia",2021-12-16 02:59:11+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471313910762393602,1239137061371691008,ℝ𝕖𝕧𝕒𝕟ℂ𝕠𝕧𝕚𝕕𝕒 🇮🇩,RevanCovida,"Gorontalo, Indonesia",2021-12-16 02:59:06+00:00,Twitter for Android,"KPK janji buru semua DPO kasus korupsi.

Ayo Disiplin Prokes https://t.co/b5rCefMf6h"
1471313910498168837,923542279905619969,"Mu,,,,,,,,",Muly86054800,,2021-12-16 02:59:06+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471313888725520384,1054260527805870080,Kuching Neko,KuchingNeko,,2021-12-16 02:59:01+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Udh uang g bisa kembali, sirkuit g tau dimana hadeh parah 😔"
1471313788171259905,1040616815947243520,Pangondian,Pangondian74,,2021-12-16 02:58:37+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Tidak bisa dikembalikan berarti bukan KELEBIHAN BAYAR dong...ini MARK-UP ANGGARAN 😁😁😁
1471313638736625666,796648037837742080,NKRI,tugunkri,Yogja,2021-12-16 02:58:01+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Biarlah rugi uang muka , daripada rugi tambah besar dan merugikan rakyat yg bayar pajak. M… https://t.co/FJQ7o3HcTz"
1471313544754855938,1362708818929483779,🇮🇩HTI/FPI MODAR,SipenkAyas,,2021-12-16 02:57:39+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471313442426392577,748062655840018432,RajaRimba,bintangku206,,2021-12-16 02:57:15+00:00,Twitter Web App,"sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kek… https://t.co/ozrgOVJl58"
1471313394942705664,2812579364,Tito Harukahono,titoharukahono,,2021-12-16 02:57:03+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471313357529436161,1285454829272174592,⛔𝕭𝖆𝖈𝖐𝖀𝖕_𝕻7⃣𝕬𝖓𝖌_🇮🇩0⃣1⃣,P7Ang_BTH,"Danau Kerinci, Indonesia",2021-12-16 02:56:54+00:00,Twitter for Android,"1⃣4⃣🔊_3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/sBbZZUALnK"
1471313312113520642,1461828006767316994,"H,DIMAS ,M,A",HSalimShgmailc1,"DKI Jakarta, Indonesia",2021-12-16 02:56:43+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI FORMULA  E  TUJUANNYA HANYA UNTUK  MENCARI SIMPATISAN DGN TUJUAN INGIN 
CARI SIMPATISAN  D… https://t.co/meS1LQdB01"
1471313292324868098,1218039461126135808,Indonesia Maju,Jaga_indonesia1,,2021-12-16 02:56:39+00:00,Twitter for Android,@KPK_RI g bisa  usut nih APA cm bisa SM jeruk?!! https://t.co/dc2493cRn6
1471313281348366337,821859629034409985,Kakek Satire,KakekHalal,Militan Ganjar,2021-12-16 02:56:36+00:00,Twitter for Android,RT @HENDISU84145141: Pantesan @KPK_RI seperti sakit gigi kalau menangani kasus si anu
1471313265426796545,821859629034409985,Kakek Satire,KakekHalal,Militan Ganjar,2021-12-16 02:56:32+00:00,Twitter for Android,RT @rudysound: Waduh salah pilih ketua KPK sama kayak Wan Abuud pantesan kasus2 korupsi di DKI gak ada satupun yg dibongkar ???
1471313220551917569,1322151814532263936,Capres Idaman,IdamanCapres,,2021-12-16 02:56:22+00:00,Twitter for Android,Presiden @jokowi minta KPK bisa ubah metode penindakan korupsi. https://t.co/Nmi1WReD03
1471313165908516868,1197320472435683330,Abu Gosok,antikadrun99,,2021-12-16 02:56:09+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471313121037799424,1457370780040192003,Gemblung,wonggemblung_,,2021-12-16 02:55:58+00:00,Twitter for Android,@inong911 @tri_suharjanto @FerdinandHaean3 @KPK_RI Ohh baru tau gw..kelompok radika PAPUA kkb.
1471313014657728513,609998771,Oedjang Moekartho,moekartho,Jawa Tengah,2021-12-16 02:55:33+00:00,Twitter Web App,RT @DoankWarto: @1keadilan Orang kok bahlul gini...memangnya Kaesang itu pejabat daerah atau pejabat negara kok disuruh mengumumkan harta k…
1471312948064784384,1355740254,FreePalestine🇹🇷🇮🇩🇲🇾🇵🇸,Indonesia_Siaga,,2021-12-16 02:55:17+00:00,Twitter Web App,"Kalau begitu @KPK_RI bubarkan saja, jika terindikasi terlibat kongkalingkong patgulipat penghindaran kasus PCR! https://t.co/eorBbebemN"
1471312793525649409,1396559423766601731,Dian Hernawati,DianHernawati5,"Papua Barat, Indonesia",2021-12-16 02:54:40+00:00,Twitter for Android,"3 Usulan KPK Perkuat Pemberantasan Korupsi Global

Ayo Disiplin Prokes
https://t.co/iI91ydrutI"
1471312791088689152,1396559423766601731,Dian Hernawati,DianHernawati5,"Papua Barat, Indonesia",2021-12-16 02:54:39+00:00,Twitter for Android,"KPK dan DPD Jalin Kerja Sama Berantas Korupsi

Ayo Disiplin Prokes
https://t.co/bYZU7KQYqZ"
1471312787301224450,1396559423766601731,Dian Hernawati,DianHernawati5,"Papua Barat, Indonesia",2021-12-16 02:54:38+00:00,Twitter for Android,"KPK Janji Buru Semua DPO Kasus Korupsi

Untuk Indonesia Bebas Dari Korupsi

Ayo Disiplin Prokes https://t.co/40ofxy8Knn"
1471312768942809094,1307593189302218752,Ye_Yen Qeng,Yani03495310,,2021-12-16 02:54:34+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471312757437829122,1461828006767316994,"H,DIMAS ,M,A",HSalimShgmailc1,"DKI Jakarta, Indonesia",2021-12-16 02:54:31+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471312531524243458,1366411742,Strawberry Sweater Man,Cero_Amunk09,dunia fana,2021-12-16 02:53:37+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471312466525057024,1396838397189128192,Indah Permata,IndahPe40836519,,2021-12-16 02:53:22+00:00,Twitter for Android,"3 Usulan KPK Perkuat Pemberantasan Korupsi Global

Ayo Disiplin Prokes
https://t.co/0MXb3muIya"
1471312464176304129,1396838397189128192,Indah Permata,IndahPe40836519,,2021-12-16 02:53:21+00:00,Twitter for Android,"KPK dan DPD Jalin Kerja Sama Berantas Korupsi

Ayo Disiplin Prokes
https://t.co/tkNkeTXrpC"
1471312461424775168,1396838397189128192,Indah Permata,IndahPe40836519,,2021-12-16 02:53:21+00:00,Twitter for Android,"KPK Janji Buru Semua DPO Kasus Korupsi

Untuk Indonesia Bebas Dari Korupsi

Ayo Disiplin Prokes https://t.co/Ml6rJbeu0g"
1471312358802792449,1463532276285726731,kian santang,kiansan84154596,,2021-12-16 02:52:56+00:00,Twitter for Android,@mahasiswigenz Udah jelas sesama kadrun tidak  mau tangkap Di dalam KPK masih di huni kelompok Mafia hkm dan kadrun
1471312258324066311,1313871511644643328,Priok7,Priok71,"DKI Jakarta, Indonesia",2021-12-16 02:52:32+00:00,Twitter for Android,@echaaGB @MuhammadSun1 @GunRomli @aniesbaswedan @KPK_RI @firlibahuri Anies dapat penghargaan lagi tuh... Waduh hebat yah anies
1471312231958663171,924218076840595457,Landak,IjoLandak,di hatimu,2021-12-16 02:52:26+00:00,Twitter Web App,@PSI_Jakarta @JustinPsi @psi_id @GunRomli @KPK_RI masa diam?
1471312206432137216,1428972172886765571,Saipul,Saipul76104730,,2021-12-16 02:52:20+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Barang yang sudah dibeli tidak boleh dikembalikan kecuali ada perjanjian,hahaha seperti yang tertera di Nota"
1471312187494780930,1396545910885085186,Well One,WellOne11,,2021-12-16 02:52:15+00:00,Twitter for Android,"KPK Janji Buru Semua DPO Kasus Korupsi

Untuk Indonesia Bebas Dari Korupsi

Ayo Disiplin Prokes https://t.co/oClfYuY4Ax"
1471312177805942786,1445626978715930625,Jayen🇲🇨,Jayen80837002,,2021-12-16 02:52:13+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471312127507906560,796730734421639168,andimitsu,andimitsu,,2021-12-16 02:52:01+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Makanya dibantu biar sukses krn ini menyangkut harga diri bangsa jangan malah nyinyir gak karuan...... 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1471312094783950850,1239027396503670784,Rizal Saleh Simanjuntak,RizalSalehSima3,,2021-12-16 02:51:53+00:00,Twitter for Android,"@FerdinandHaean3 @KakekHalal @KPK_RI Anies itu sakti...
Karena msih ada taliban
🤣🤣🤣"
1471312028270661636,1431530325012713472,Mary,Mary10322802,,2021-12-16 02:51:37+00:00,Twitter for Android,"RT @AdvSupyadi: Kasus bisnis tes PCR yang diduga melibatkan 2 menteri semakin senyap saja, padahal sudah dilaporkan ke KPK, tapi @KPK_RI se…"
1471311993231462401,972775722925277184,🇮🇩🇮🇩Roy karo-karo🇮🇩🇮🇩,Roykarokaro2,"Karo, Sumatera Utara",2021-12-16 02:51:29+00:00,Twitter for Android,@4Y4NKZ Mana kpk knp tak bernyali....
1471311972759060480,1408043193514356736,AlfaOne,AlfaOne71088161,,2021-12-16 02:51:24+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI aku lebih muak dengar ocehanmu 😂
1471311950013341698,1358967977635237890,Rakyat_Jambi🇮🇩,RakyatJambi4,"Jambi Luar Kota, Indonesia",2021-12-16 02:51:19+00:00,Twitter for Android,"0⃣2⃣🔊3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/dvb9hxu98R"
1471311931034124292,2511975871,Revan Sian,revansian1,INDONESIA,2021-12-16 02:51:14+00:00,Twitter for Android,@ganjarpranowo Jgn lupa lapor ke @KPK_RI pak ganjar nanti klo ga lapor dikira menerima gratifikasi oleh @KPK_RI
1471311923123666944,1351030255763529730,Ondel-Ondel Wan Lobang,dimanam08987354,Betawi Aseli,2021-12-16 02:51:12+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471311880652156930,1349651461777444866,Bang Zoelva,BangZoelva,,2021-12-16 02:51:02+00:00,Twitter for Android,"@4Y4NKZ Oh pantes,dpt fee 20%,jadi ngotot ingin berkuasa lgi,dgn ajuin pt0%,Ampe KPK ikutan ke DPR itu pt0%"
1471311851073925123,1453671122633850880,Rai ASuGerung.,Ona43921812,,2021-12-16 02:50:55+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471311795277099009,933324508798230528,EwynH,ewyn_h,,2021-12-16 02:50:42+00:00,Twitter for Android,"RT @AdvSupyadi: Kasus bisnis tes PCR yang diduga melibatkan 2 menteri semakin senyap saja, padahal sudah dilaporkan ke KPK, tapi @KPK_RI se…"
1471311663815008257,869889090107326465,john setiono,setiono_john,,2021-12-16 02:50:10+00:00,Twitter Web App,"saya siap endorsment rompi oren kpk yg trendi dgn brand ""gotbener"" https://t.co/jynq5Xx2l7"
1471311655384481794,1207326555032014849,Gus Achmad,GusAchmad7,"Solo Raya , Jawa Tengah",2021-12-16 02:50:08+00:00,Twitter for Android,@Fer_78748 Pada mulai cari jejak Digital Ketua KPK ... pantesan aja nggak ada reaksi dengan hiruk pikuk DKI...janga… https://t.co/VlgKq267Ol
IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471311621058285573,47402697,Amstrong Sembiring,AmstrongBiring,,2021-12-16 02:50:00+00:00,Twitter for Android,@KupasCongTepu @atr_bpn @djalil_sofyan @jokowi @DPR_RI @KPK_RI @KejaksaanRI @KemensetnegRI @ListyoSigitP… https://t.co/ejFrS1NBe6
1471311618839564293,124171593,Tribunnews.com,tribunnews,Indonesia,2021-12-16 02:50:00+00:00,Twitter Web App,"KPK Tambah Masa Penahanan 2 Tersangka Kasus Korupsi di PG Djatiroto PTPN XI
 
https://t.co/wysjsGcqcj"
1471311474538680323,1431207621025882114,Tatak Susilo,TatakSusilo,,2021-12-16 02:49:25+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Kalo @KPK_RI berani.
Wong KPK juga menyuarakan PT 0%.
tapi ya lebih baik KPK gak berani si… https://t.co/gKc2MoCEfB"
1471311350030688256,860693034786095108,DonJuan,mr_donjuan,indonesia,2021-12-16 02:48:56+00:00,Twitter for Android,"@YustusHarefa @FerdinandHaean3 @KPK_RI RAKYAT DKI YG MANA KONTOLLLL, UDA TUA KO GOBLOK MAKIN JADU"
1471311235853393925,1422133217977454593,Fero S,FeroS62733512,,2021-12-16 02:48:28+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471311217499115521,1357103967805734912,Karmilakarmi,Karmilakarmi1,,2021-12-16 02:48:24+00:00,Twitter for Android,"Kpk janji buru semua DPO Kasus korupsi
Ayo Disiplin Prokes https://t.co/gdHkAQve9H"
1471311199014768640,43375881,Bela NKRI Bersih 🇲🇨,_supra_,DKI Jakarta,2021-12-16 02:48:20+00:00,Twitter for Android,"Apakah krn ini, @KPK_RI gak akan sentuh @aniesbaswedan atas kasus Formula E? https://t.co/tVkpLrOOf8"
1471311185454632960,899456168619237376,Rakyat Recehan™,Rakyat_Recehan,Boncengan Ojol ,2021-12-16 02:48:16+00:00,Twitter for Android,"RT @Chunyoew: @Rakyat_Recehan @KPK_RI @KPK_RI keselek jeruk..., ngak bisa berbuat apa-apa😂😁"
1471311003941883904,364492455,Didin Radjikin,DRadjikin,,2021-12-16 02:47:33+00:00,Twitter for Android,"Seharusnya @KPK_RI , ngurus tugas dan kewajiban pemberantasan korupsi saja sesuai perintah undang undang. 
Dari pad… https://t.co/MT0SWC5YpT"
1471310969540206592,2392460208,Jawa Pos,jawapos,"Gedung Graha Pena Lt.10, Jl. R",2021-12-16 02:47:25+00:00,Jawapos.com auto tweet,KPK Perpanjang Penahanan Dua Tersangka Korupsi Pabrik Gula PTPN XI https://t.co/muGuAEByjz
1471310950221291523,1363655808827813890,Man Of Me JOE,ManOfMeJOE1,,2021-12-16 02:47:20+00:00,Twitter for Android,"RT @InSrikandi_____: TAKUT USUT, BUBAR AJA! 

KPK  Bisa Jerat Pelaku Bisnis PCR Dengan Klausul Seperti Menjerat Bekas Presiden PKS Luthfi H…"
1471310930151542784,1265916778439303168,DUIT RAKYAT,Sumanto59653397,,2021-12-16 02:47:16+00:00,Twitter for Android,"RT @Jangkrikgengg15: @InSrikandi_____ RAJA TAIKLAND YANG JENIUS ITU FIKSI

JONGOS DUNGU ITU FAKTA !
#KPKTakutUsutMafiaPCR 
#kpk"
1471310900954943489,2154476719,Mukti,AliAm36,jkt,2021-12-16 02:47:09+00:00,Twitter for Android,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471310876388978688,2718882018,Ariel Moshe אריאל משה,ambarukmo15,Mt. Top Hill,2021-12-16 02:47:03+00:00,Twitter for Android,@Lembayung071 @FerdinandHaean3 @aniesbaswedan @ArizaPatria Jangan salahkan Anies tapi salahkanlah @KPK_RI yang tak… https://t.co/uSGTjtOQCB
